Japan, Life tables (period 1x1), Females	Last modified: 26 Sep 2017,MPv6 (in development)


  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1979          88      0.17221  0.15856  0.50   23697    3757   21819   100274   4.23
  1979          89      0.19390  0.17676  0.50   19940    3525   18178    78455   3.93
  1979          90      0.20845  0.18877  0.50   16415    3099   14866    60278   3.67
  1979          91      0.23128  0.20731  0.50   13316    2761   11936    45412   3.41
  1979          92      0.26152  0.23127  0.50   10556    2441    9335    33476   3.17
  1979          93      0.27356  0.24065  0.50    8115    1953    7138    24140   2.97
  1979          94      0.30602  0.26541  0.50    6162    1635    5344    17002   2.76
  1979          95      0.33565  0.28741  0.50    4526    1301    3876    11658   2.58
  1979          96      0.36434  0.30820  0.50    3225     994    2728     7782   2.41
  1979          97      0.39404  0.32918  0.50    2231     735    1864     5054   2.26
  1979          98      0.42453  0.35020  0.50    1497     524    1235     3190   2.13
  1979          99      0.45562  0.37108  0.50     973     361     792     1955   2.01
  1979         100      0.48705  0.39167  0.50     612     240     492     1163   1.90
  1979         101      0.51858  0.41180  0.50     372     153     296      671   1.80
  1979         102      0.54997  0.43135  0.50     219      94     172      375   1.71
  1979         103      0.58096  0.45019  0.50     124      56      96      203   1.63
  1979         104      0.61133  0.46821  0.50      68      32      52      107   1.56
  1979         105      0.64086  0.48534  0.50      36      18      28       55   1.50
  1979         106      0.66936  0.50151  0.50      19       9      14       27   1.45
  1979         107      0.69666  0.51669  0.50       9       5       7       13   1.40
  1979         108      0.72265  0.53084  0.50       5       2       3        6   1.35
  1979         109      0.74722  0.54398  0.50       2       1       2        3   1.32
  1979         110+     0.77030  1.00000  1.30       1       1       1        1   1.30
  1980           0      0.00652  0.00648  0.14  100000     648   99440  7876712  78.77
  1980           1      0.00098  0.00098  0.50   99352      97   99303  7777272  78.28
  1980           2      0.00050  0.00050  0.50   99255      50   99230  7677969  77.36
  1980           3      0.00043  0.00043  0.50   99205      43   99184  7578739  76.39
  1980           4      0.00032  0.00032  0.50   99162      32   99146  7479555  75.43
  1980           5      0.00027  0.00027  0.50   99130      27   99117  7380409  74.45
  1980           6      0.00025  0.00025  0.50   99103      25   99091  7281292  73.47
  1980           7      0.00021  0.00021  0.50   99078      21   99068  7182201  72.49
  1980           8      0.00017  0.00017  0.50   99058      17   99049  7083133  71.51
  1980           9      0.00016  0.00016  0.50   99041      15   99033  6984084  70.52
  1980          10      0.00014  0.00014  0.50   99026      14   99018  6885051  69.53
  1980          11      0.00014  0.00014  0.50   99011      14   99004  6786032  68.54
  1980          12      0.00012  0.00012  0.50   98997      12   98992  6687028  67.55
  1980          13      0.00014  0.00014  0.50   98986      14   98979  6588036  66.56
  1980          14      0.00015  0.00015  0.50   98972      14   98965  6489057  65.56
  1980          15      0.00019  0.00019  0.50   98958      19   98948  6390092  64.57
  1980          16      0.00024  0.00024  0.50   98938      24   98926  6291144  63.59
  1980          17      0.00030  0.00030  0.50   98914      30   98900  6192218  62.60
  1980          18      0.00031  0.00031  0.50   98885      30   98870  6093318  61.62
  1980          19      0.00032  0.00032  0.50   98854      32   98839  5994449  60.64
  1980          20      0.00036  0.00036  0.50   98823      36   98805  5895610  59.66
  1980          21      0.00038  0.00038  0.50   98787      37   98769  5796805  58.68
  1980          22      0.00038  0.00038  0.50   98750      37   98731  5698037  57.70
  1980          23      0.00035  0.00035  0.50   98713      34   98695  5599305  56.72
  1980          24      0.00039  0.00039  0.50   98678      38   98659  5500610  55.74
  1980          25      0.00042  0.00042  0.50   98640      42   98619  5401951  54.76
  1980          26      0.00049  0.00049  0.50   98599      48   98574  5303331  53.79
  1980          27      0.00049  0.00049  0.50   98550      49   98526  5204757  52.81
  1980          28      0.00050  0.00050  0.50   98502      49   98477  5106231  51.84
  1980          29      0.00049  0.00049  0.50   98453      48   98428  5007754  50.86
  1980          30      0.00056  0.00056  0.50   98404      55   98377  4909325  49.89
  1980          31      0.00056  0.00056  0.50   98349      55   98321  4810949  48.92
  1980          32      0.00063  0.00063  0.50   98294      62   98263  4712627  47.94
  1980          33      0.00065  0.00065  0.50   98232      64   98200  4614365  46.97
  1980          34      0.00072  0.00072  0.50   98168      70   98133  4516164  46.00
  1980          35      0.00080  0.00080  0.50   98098      78   98059  4418031  45.04
  1980          36      0.00083  0.00083  0.50   98020      81   97980  4319972  44.07
  1980          37      0.00085  0.00085  0.50   97939      83   97897  4221993  43.11
  1980          38      0.00097  0.00097  0.50   97856      95   97808  4124095  42.14
  1980          39      0.00107  0.00107  0.50   97760     105   97708  4026287  41.19
  1980          40      0.00112  0.00112  0.50   97656     110   97601  3928579  40.23
  1980          41      0.00124  0.00124  0.50   97546     121   97486  3830978  39.27
  1980          42      0.00124  0.00124  0.50   97425     120   97365  3733492  38.32
  1980          43      0.00153  0.00153  0.50   97305     149   97231  3636127  37.37
  1980          44      0.00160  0.00160  0.50   97156     156   97079  3538897  36.42
  1980          45      0.00173  0.00173  0.50   97001     168   96917  3441818  35.48
  1980          46      0.00190  0.00189  0.50   96833     183   96741  3344901  34.54
  1980          47      0.00214  0.00213  0.50   96650     206   96546  3248160  33.61
  1980          48      0.00235  0.00235  0.50   96443     227   96330  3151614  32.68
  1980          49      0.00250  0.00250  0.50   96217     240   96097  3055283  31.75
  1980          50      0.00275  0.00275  0.50   95977     263   95845  2959187  30.83
  1980          51      0.00313  0.00313  0.50   95713     300   95563  2863342  29.92
  1980          52      0.00331  0.00330  0.50   95414     315   95256  2767779  29.01
  1980          53      0.00340  0.00340  0.50   95099     323   94937  2672522  28.10
  1980          54      0.00378  0.00377  0.50   94776     357   94597  2577585  27.20
  1980          55      0.00395  0.00394  0.50   94418     372   94232  2482988  26.30
  1980          56      0.00470  0.00469  0.50   94046     441   93826  2388756  25.40
  1980          57      0.00498  0.00497  0.50   93606     465   93373  2294930  24.52
  1980          58      0.00510  0.00509  0.50   93141     474   92904  2201556  23.64
  1980          59      0.00585  0.00584  0.50   92667     541   92396  2108653  22.76
  1980          60      0.00635  0.00633  0.50   92126     583   91834  2016256  21.89
  1980          61      0.00727  0.00725  0.50   91543     663   91211  1924422  21.02
  1980          62      0.00793  0.00790  0.50   90879     718   90521  1833211  20.17
  1980          63      0.00857  0.00853  0.50   90162     769   89777  1742690  19.33
  1980          64      0.00961  0.00956  0.50   89393     855   88965  1652913  18.49
  1980          65      0.01062  0.01057  0.50   88538     936   88070  1563947  17.66
  1980          66      0.01209  0.01201  0.50   87602    1052   87076  1475877  16.85
  1980          67      0.01306  0.01298  0.50   86550    1123   85988  1388801  16.05
  1980          68      0.01489  0.01478  0.50   85427    1262   84796  1302813  15.25
  1980          69      0.01731  0.01716  0.50   84165    1444   83442  1218017  14.47
  1980          70      0.01947  0.01928  0.50   82720    1595   81923  1134575  13.72
  1980          71      0.02219  0.02195  0.50   81125    1781   80235  1052652  12.98
  1980          72      0.02563  0.02530  0.50   79345    2008   78341   972417  12.26
  1980          73      0.02790  0.02751  0.50   77337    2128   76273   894076  11.56
  1980          74      0.03227  0.03176  0.50   75209    2388   74015   817803  10.87
  1980          75      0.03743  0.03675  0.50   72821    2676   71483   743788  10.21
  1980          76      0.04171  0.04086  0.50   70145    2866   68712   672305   9.58
  1980          77      0.04836  0.04722  0.50   67279    3177   65691   603593   8.97
  1980          78      0.05466  0.05320  0.50   64102    3411   62397   537902   8.39
  1980          79      0.06071  0.05892  0.50   60692    3576   58904   475505   7.83
  1980          80      0.07188  0.06939  0.50   57116    3963   55134   416602   7.29
  1980          81      0.07765  0.07474  0.50   53152    3973   51166   361468   6.80
  1980          82      0.09258  0.08848  0.50   49180    4352   47004   310302   6.31
  1980          83      0.09986  0.09511  0.50   44828    4264   42696   263298   5.87
  1980          84      0.11852  0.11189  0.50   40564    4539   38295   220602   5.44
  1980          85      0.12987  0.12195  0.50   36026    4393   33829   182307   5.06
  1980          86      0.14582  0.13591  0.50   31632    4299   29482   148478   4.69
  1980          87      0.16166  0.14957  0.50   27333    4088   25289   118995   4.35
  1980          88      0.18361  0.16817  0.50   23245    3909   21290    93707   4.03
  1980          89      0.20227  0.18369  0.50   19336    3552   17560    72417   3.75
  1980          90      0.22720  0.20402  0.50   15784    3220   14174    54857   3.48
  1980          91      0.25153  0.22343  0.50   12564    2807   11160    40683   3.24
  1980          92      0.27491  0.24169  0.50    9756    2358    8577    29523   3.03
  1980          93      0.30061  0.26133  0.50    7398    1933    6432    20946   2.83
  1980          94      0.30457  0.26432  0.50    5465    1444    4743    14514   2.66
  1980          95      0.35884  0.30425  0.50    4021    1223    3409     9771   2.43
  1980          96      0.38986  0.32626  0.50    2797     913    2341     6363   2.27
  1980          97      0.42180  0.34834  0.50    1885     656    1556     4022   2.13
  1980          98      0.45441  0.37028  0.50    1228     455    1001     2465   2.01
  1980          99      0.48741  0.39190  0.50     773     303     622     1464   1.89
  1980         100      0.52052  0.41302  0.50     470     194     373      843   1.79
  1980         101      0.55345  0.43349  0.50     276     120     216      469   1.70
  1980         102      0.58592  0.45316  0.50     156      71     121      253   1.62
  1980         103      0.61766  0.47192  0.50      86      40      65      132   1.55
  1980         104      0.64843  0.48967  0.50      45      22      34       67   1.48
